Provincia,UNION POR LA PATRIA_votos
BUENOS AIRES,4919211
CATAMARCA,110721
CHACO,352036
CHUBUT,135267
CIUDAD AUTONOMA DE BUENOS AIRES,772440
CORDOBA,573695
CORRIENTES,322157
ENTRE RIOS,328920
FORMOSA,197598
JUJUY,180831
LA PAMPA,93923
LA RIOJA,107880
MENDOZA,316450
MISIONES,306647
NEUQUEN,166022
RIO NEGRO,198814
SALTA,332510
SAN JUAN,177818
SAN LUIS,100638
SANTA CRUZ,75244
SANTA FE,756388
SANTIAGO DEL ESTERO,430248
TIERRA DEL FUEGO,48046
TUCUMAN,512638
