Provincia,LA LIBERTAD AVANZA_votos
BUENOS AIRES,4776711
CATAMARCA,123588
CHACO,353024
CHUBUT,195543
CIUDAD AUTONOMA DE BUENOS AIRES,1034157
CORDOBA,1637147
CORRIENTES,366191
ENTRE RIOS,525046
FORMOSA,152131
JUJUY,253180
LA PAMPA,126302
LA RIOJA,125247
MENDOZA,780364
MISIONES,403126
NEUQUEN,253472
RIO NEGRO,235662
SALTA,456509
SAN JUAN,274429
SAN LUIS,213778
SANTA CRUZ,104179
SANTA FE,1278243
SANTIAGO DEL ESTERO,198592
TIERRA DEL FUEGO,54832
TUCUMAN,555009
